frame_number,timestamp,zone_id,zone_name,density,crowd_count_estimate,status
234,2025-08-23T09:57:58.065153,5,Zone 2-3,0.00011588411,26,normal
234,2025-08-23T09:57:58.065153,6,Zone 3-1,2.9541112e-05,6,normal
234,2025-08-23T09:57:58.065153,7,Zone 3-2,2.9664188e-05,6,normal
234,2025-08-23T09:57:58.065153,8,Zone 3-3,7.165884e-05,16,normal
235,2025-08-23T09:57:58.519329,0,Zone 1-1,1.8511044e-05,4,normal
235,2025-08-23T09:57:58.519329,1,Zone 1-2,3.4812456e-05,8,normal
235,2025-08-23T09:57:58.519329,2,Zone 1-3,3.1596333e-05,7,normal
235,2025-08-23T09:57:58.519329,3,Zone 2-1,0.00017057644,39,normal
235,2025-08-23T09:57:58.519329,4,Zone 2-2,0.00023624263,54,normal
235,2025-08-23T09:57:58.519329,5,Zone 2-3,0.00011513207,26,normal
235,2025-08-23T09:57:58.519329,6,Zone 3-1,3.4407476e-05,7,normal
235,2025-08-23T09:57:58.519329,7,Zone 3-2,2.4770585e-05,5,normal
235,2025-08-23T09:57:58.519329,8,Zone 3-3,6.802365e-05,15,normal
236,2025-08-23T09:57:58.971648,0,Zone 1-1,1.9493644e-05,4,normal
236,2025-08-23T09:57:58.971648,1,Zone 1-2,3.7440128e-05,8,normal
236,2025-08-23T09:57:58.971648,2,Zone 1-3,3.0691397e-05,7,normal
236,2025-08-23T09:57:58.971648,3,Zone 2-1,0.00017337067,39,normal
236,2025-08-23T09:57:58.971648,4,Zone 2-2,0.00022680177,52,normal
236,2025-08-23T09:57:58.971648,5,Zone 2-3,0.000107944674,24,normal
236,2025-08-23T09:57:58.971648,6,Zone 3-1,3.334998e-05,7,normal
236,2025-08-23T09:57:58.971648,7,Zone 3-2,2.3947085e-05,5,normal
236,2025-08-23T09:57:58.971648,8,Zone 3-3,6.912145e-05,15,normal
237,2025-08-23T09:57:59.423286,0,Zone 1-1,1.9013476e-05,4,normal
237,2025-08-23T09:57:59.423286,1,Zone 1-2,3.7233756e-05,8,normal
237,2025-08-23T09:57:59.423286,2,Zone 1-3,3.2853684e-05,7,normal
237,2025-08-23T09:57:59.423286,3,Zone 2-1,0.00015094578,34,normal
237,2025-08-23T09:57:59.423286,4,Zone 2-2,0.00024597655,56,normal
237,2025-08-23T09:57:59.423286,5,Zone 2-3,0.00011465672,26,normal
237,2025-08-23T09:57:59.423286,6,Zone 3-1,3.442625e-05,7,normal
237,2025-08-23T09:57:59.423286,7,Zone 3-2,2.8205266e-05,6,normal
237,2025-08-23T09:57:59.423286,8,Zone 3-3,7.784582e-05,17,normal
238,2025-08-23T09:57:59.885657,0,Zone 1-1,2.036191e-05,4,normal
238,2025-08-23T09:57:59.885657,1,Zone 1-2,3.997816e-05,9,normal
238,2025-08-23T09:57:59.885657,2,Zone 1-3,3.5636418e-05,8,normal
238,2025-08-23T09:57:59.885657,3,Zone 2-1,0.00017675632,40,normal
238,2025-08-23T09:57:59.885657,4,Zone 2-2,0.00026253032,60,normal
238,2025-08-23T09:57:59.885657,5,Zone 2-3,0.00010296192,23,normal
238,2025-08-23T09:57:59.885657,6,Zone 3-1,4.297402e-05,9,normal
238,2025-08-23T09:57:59.885657,7,Zone 3-2,2.6531223e-05,6,normal
238,2025-08-23T09:57:59.885657,8,Zone 3-3,7.6720185e-05,17,normal
239,2025-08-23T09:58:00.337920,0,Zone 1-1,2.022119e-05,4,normal
239,2025-08-23T09:58:00.337920,1,Zone 1-2,3.7161022e-05,8,normal
239,2025-08-23T09:58:00.337920,2,Zone 1-3,3.3318986e-05,7,normal
239,2025-08-23T09:58:00.337920,3,Zone 2-1,0.00018035223,41,normal
239,2025-08-23T09:58:00.337920,4,Zone 2-2,0.00030136213,69,normal
239,2025-08-23T09:58:00.337920,5,Zone 2-3,0.00013164495,30,normal
239,2025-08-23T09:58:00.337920,6,Zone 3-1,3.530921e-05,8,normal
239,2025-08-23T09:58:00.337920,7,Zone 3-2,2.7645587e-05,6,normal
239,2025-08-23T09:58:00.337920,8,Zone 3-3,8.6880325e-05,19,normal
240,2025-08-23T09:58:00.790154,0,Zone 1-1,1.9587558e-05,4,normal
240,2025-08-23T09:58:00.790154,1,Zone 1-2,3.593286e-05,8,normal
240,2025-08-23T09:58:00.790154,2,Zone 1-3,4.0067112e-05,9,normal
240,2025-08-23T09:58:00.790154,3,Zone 2-1,0.00018410067,42,normal
240,2025-08-23T09:58:00.790154,4,Zone 2-2,0.00032997594,75,normal
240,2025-08-23T09:58:00.790154,5,Zone 2-3,0.00014862618,34,normal
240,2025-08-23T09:58:00.790154,6,Zone 3-1,3.0242018e-05,6,normal
240,2025-08-23T09:58:00.790154,7,Zone 3-2,2.5735411e-05,5,normal
240,2025-08-23T09:58:00.790154,8,Zone 3-3,8.5724016e-05,19,normal
241,2025-08-23T09:58:01.244090,0,Zone 1-1,1.9455007e-05,4,normal
241,2025-08-23T09:58:01.244090,1,Zone 1-2,3.714527e-05,8,normal
241,2025-08-23T09:58:01.244090,2,Zone 1-3,3.8132584e-05,8,normal
241,2025-08-23T09:58:01.244090,3,Zone 2-1,0.0001781472,40,normal
241,2025-08-23T09:58:01.244090,4,Zone 2-2,0.0003091478,70,normal
241,2025-08-23T09:58:01.244090,5,Zone 2-3,0.00012137044,27,normal
241,2025-08-23T09:58:01.244090,6,Zone 3-1,3.083422e-05,7,normal
241,2025-08-23T09:58:01.244090,7,Zone 3-2,2.7831751e-05,6,normal
241,2025-08-23T09:58:01.244090,8,Zone 3-3,8.354336e-05,19,normal
242,2025-08-23T09:58:01.696237,0,Zone 1-1,2.121367e-05,4,normal
242,2025-08-23T09:58:01.696237,1,Zone 1-2,3.7694976e-05,8,normal
242,2025-08-23T09:58:01.696237,2,Zone 1-3,3.7084632e-05,8,normal
242,2025-08-23T09:58:01.696237,3,Zone 2-1,0.00015935213,36,normal
242,2025-08-23T09:58:01.696237,4,Zone 2-2,0.00027559185,63,normal
242,2025-08-23T09:58:01.696237,5,Zone 2-3,0.00011784739,27,normal
242,2025-08-23T09:58:01.696237,6,Zone 3-1,3.219286e-05,7,normal
242,2025-08-23T09:58:01.696237,7,Zone 3-2,2.2568422e-05,5,normal
242,2025-08-23T09:58:01.696237,8,Zone 3-3,6.6604065e-05,15,normal
243,2025-08-23T09:58:02.152709,0,Zone 1-1,2.2141847e-05,5,normal
243,2025-08-23T09:58:02.152709,1,Zone 1-2,3.7657966e-05,8,normal
243,2025-08-23T09:58:02.152709,2,Zone 1-3,3.9357477e-05,9,normal
243,2025-08-23T09:58:02.152709,3,Zone 2-1,0.00017149533,39,normal
243,2025-08-23T09:58:02.152709,4,Zone 2-2,0.00027432272,62,normal
243,2025-08-23T09:58:02.152709,5,Zone 2-3,0.00010483818,24,normal
243,2025-08-23T09:58:02.152709,6,Zone 3-1,3.3012286e-05,7,normal
243,2025-08-23T09:58:02.152709,7,Zone 3-2,2.178601e-05,4,normal
243,2025-08-23T09:58:02.152709,8,Zone 3-3,7.215775e-05,16,normal
244,2025-08-23T09:58:02.605350,0,Zone 1-1,2.2888838e-05,5,normal
244,2025-08-23T09:58:02.605350,1,Zone 1-2,3.8242997e-05,8,normal
244,2025-08-23T09:58:02.605350,2,Zone 1-3,3.834111e-05,8,normal
244,2025-08-23T09:58:02.605350,3,Zone 2-1,0.00016363658,37,normal
244,2025-08-23T09:58:02.605350,4,Zone 2-2,0.00024559695,56,normal
244,2025-08-23T09:58:02.605350,5,Zone 2-3,0.00011040157,25,normal
244,2025-08-23T09:58:02.605350,6,Zone 3-1,3.0877945e-05,7,normal
244,2025-08-23T09:58:02.605350,7,Zone 3-2,2.0980742e-05,4,normal
244,2025-08-23T09:58:02.605350,8,Zone 3-3,7.2887044e-05,16,normal
245,2025-08-23T09:58:03.061232,0,Zone 1-1,2.356143e-05,5,normal
245,2025-08-23T09:58:03.061232,1,Zone 1-2,3.7634523e-05,8,normal
245,2025-08-23T09:58:03.061232,2,Zone 1-3,4.017234e-05,9,normal
245,2025-08-23T09:58:03.061232,3,Zone 2-1,0.00014694419,33,normal
245,2025-08-23T09:58:03.061232,4,Zone 2-2,0.00023517208,53,normal
245,2025-08-23T09:58:03.061232,5,Zone 2-3,0.000102205704,23,normal
245,2025-08-23T09:58:03.061232,6,Zone 3-1,2.9417206e-05,6,normal
245,2025-08-23T09:58:03.061232,7,Zone 3-2,2.587169e-05,5,normal
245,2025-08-23T09:58:03.061232,8,Zone 3-3,6.454012e-05,14,normal
246,2025-08-23T09:58:03.515708,0,Zone 1-1,2.3615617e-05,5,normal
246,2025-08-23T09:58:03.515708,1,Zone 1-2,3.652212e-05,8,normal
246,2025-08-23T09:58:03.515708,2,Zone 1-3,3.476552e-05,7,normal
246,2025-08-23T09:58:03.515708,3,Zone 2-1,0.0001373066,31,normal
246,2025-08-23T09:58:03.515708,4,Zone 2-2,0.00024086176,55,normal
246,2025-08-23T09:58:03.515708,5,Zone 2-3,9.73522e-05,22,normal
246,2025-08-23T09:58:03.515708,6,Zone 3-1,3.2191827e-05,7,normal
246,2025-08-23T09:58:03.515708,7,Zone 3-2,2.7325803e-05,6,normal
246,2025-08-23T09:58:03.515708,8,Zone 3-3,6.4038104e-05,14,normal
247,2025-08-23T09:58:03.970231,0,Zone 1-1,2.4296061e-05,5,normal
247,2025-08-23T09:58:03.970231,1,Zone 1-2,3.703495e-05,8,normal
247,2025-08-23T09:58:03.970231,2,Zone 1-3,3.7401613e-05,8,normal
247,2025-08-23T09:58:03.970231,3,Zone 2-1,0.00016075942,36,normal
247,2025-08-23T09:58:03.970231,4,Zone 2-2,0.00025364105,58,normal
247,2025-08-23T09:58:03.970231,5,Zone 2-3,9.530162e-05,21,normal
247,2025-08-23T09:58:03.970231,6,Zone 3-1,3.527396e-05,8,normal
247,2025-08-23T09:58:03.970231,7,Zone 3-2,2.2951082e-05,5,normal
247,2025-08-23T09:58:03.970231,8,Zone 3-3,6.775424e-05,15,normal
248,2025-08-23T09:58:04.421460,0,Zone 1-1,2.4823334e-05,5,normal
248,2025-08-23T09:58:04.421460,1,Zone 1-2,3.86158e-05,8,normal
248,2025-08-23T09:58:04.421460,2,Zone 1-3,3.7970723e-05,8,normal
248,2025-08-23T09:58:04.421460,3,Zone 2-1,0.0001507901,34,normal
248,2025-08-23T09:58:04.421460,4,Zone 2-2,0.00025061984,57,normal
248,2025-08-23T09:58:04.421460,5,Zone 2-3,9.583544e-05,22,normal
248,2025-08-23T09:58:04.421460,6,Zone 3-1,3.950947e-05,9,normal
248,2025-08-23T09:58:04.421460,7,Zone 3-2,2.4943003e-05,5,normal
248,2025-08-23T09:58:04.421460,8,Zone 3-3,7.096167e-05,16,normal
249,2025-08-23T09:58:04.880406,0,Zone 1-1,2.4244906e-05,5,normal
249,2025-08-23T09:58:04.880406,1,Zone 1-2,3.7980244e-05,8,normal
249,2025-08-23T09:58:04.880406,2,Zone 1-3,3.7269998e-05,8,normal
249,2025-08-23T09:58:04.880406,3,Zone 2-1,0.00012679922,29,normal
249,2025-08-23T09:58:04.880406,4,Zone 2-2,0.00024740057,56,normal
249,2025-08-23T09:58:04.880406,5,Zone 2-3,9.33759e-05,21,normal
249,2025-08-23T09:58:04.880406,6,Zone 3-1,3.443188e-05,7,normal
249,2025-08-23T09:58:04.880406,7,Zone 3-2,2.3669714e-05,5,normal
249,2025-08-23T09:58:04.880406,8,Zone 3-3,6.606854e-05,15,normal
250,2025-08-23T09:58:05.336750,0,Zone 1-1,2.3745657e-05,5,normal
250,2025-08-23T09:58:05.336750,1,Zone 1-2,3.955673e-05,9,normal
250,2025-08-23T09:58:05.336750,2,Zone 1-3,3.9543756e-05,9,normal
250,2025-08-23T09:58:05.336750,3,Zone 2-1,0.00012762143,29,normal
250,2025-08-23T09:58:05.336750,4,Zone 2-2,0.00025277244,58,normal
250,2025-08-23T09:58:05.336750,5,Zone 2-3,9.819006e-05,22,normal
250,2025-08-23T09:58:05.336750,6,Zone 3-1,4.051644e-05,9,normal
250,2025-08-23T09:58:05.336750,7,Zone 3-2,2.4000137e-05,5,normal
250,2025-08-23T09:58:05.336750,8,Zone 3-3,7.095164e-05,16,normal
251,2025-08-23T09:58:05.804808,0,Zone 1-1,1.4742679e-05,3,normal
251,2025-08-23T09:58:05.804808,1,Zone 1-2,3.4534034e-05,7,normal
251,2025-08-23T09:58:05.804808,2,Zone 1-3,3.1459538e-05,7,normal
251,2025-08-23T09:58:05.804808,3,Zone 2-1,0.00014259726,32,normal
251,2025-08-23T09:58:05.804808,4,Zone 2-2,0.00026989775,61,normal
251,2025-08-23T09:58:05.804808,5,Zone 2-3,0.000102753074,23,normal
251,2025-08-23T09:58:05.804808,6,Zone 3-1,4.1241256e-05,9,normal
251,2025-08-23T09:58:05.804808,7,Zone 3-2,2.6351312e-05,6,normal
251,2025-08-23T09:58:05.804808,8,Zone 3-3,7.8370555e-05,17,normal
252,2025-08-23T09:58:06.269306,0,Zone 1-1,1.4745831e-05,3,normal
252,2025-08-23T09:58:06.269306,1,Zone 1-2,3.3271866e-05,7,normal
252,2025-08-23T09:58:06.269306,2,Zone 1-3,3.0353827e-05,6,normal
252,2025-08-23T09:58:06.269306,3,Zone 2-1,0.0001600256,36,normal
252,2025-08-23T09:58:06.269306,4,Zone 2-2,0.00028448293,65,normal
252,2025-08-23T09:58:06.269306,5,Zone 2-3,0.000110526635,25,normal
252,2025-08-23T09:58:06.269306,6,Zone 3-1,3.5254692e-05,8,normal
252,2025-08-23T09:58:06.269306,7,Zone 3-2,3.1066334e-05,7,normal
252,2025-08-23T09:58:06.269306,8,Zone 3-3,7.8948404e-05,18,normal
253,2025-08-23T09:58:06.725071,0,Zone 1-1,1.4679981e-05,3,normal
253,2025-08-23T09:58:06.725071,1,Zone 1-2,3.261444e-05,7,normal
253,2025-08-23T09:58:06.725071,2,Zone 1-3,3.141098e-05,7,normal
253,2025-08-23T09:58:06.725071,3,Zone 2-1,0.00014886443,34,normal
253,2025-08-23T09:58:06.725071,4,Zone 2-2,0.00027371172,62,normal
253,2025-08-23T09:58:06.725071,5,Zone 2-3,0.00010534999,24,normal
253,2025-08-23T09:58:06.725071,6,Zone 3-1,3.328728e-05,7,normal
253,2025-08-23T09:58:06.725071,7,Zone 3-2,2.8369914e-05,6,normal
253,2025-08-23T09:58:06.725071,8,Zone 3-3,7.5356e-05,17,normal
254,2025-08-23T09:58:07.186367,0,Zone 1-1,1.4723553e-05,3,normal
254,2025-08-23T09:58:07.186367,1,Zone 1-2,3.153789e-05,7,normal
254,2025-08-23T09:58:07.186367,2,Zone 1-3,3.0514313e-05,7,normal
254,2025-08-23T09:58:07.186367,3,Zone 2-1,0.0001373429,31,normal
254,2025-08-23T09:58:07.186367,4,Zone 2-2,0.00025262136,58,normal
254,2025-08-23T09:58:07.186367,5,Zone 2-3,0.000110552064,25,normal
254,2025-08-23T09:58:07.186367,6,Zone 3-1,2.926545e-05,6,normal
254,2025-08-23T09:58:07.186367,7,Zone 3-2,2.48577e-05,5,normal
254,2025-08-23T09:58:07.186367,8,Zone 3-3,7.380457e-05,16,normal
255,2025-08-23T09:58:07.639694,0,Zone 1-1,1.4730713e-05,3,normal
255,2025-08-23T09:58:07.639694,1,Zone 1-2,3.1942804e-05,7,normal
255,2025-08-23T09:58:07.639694,2,Zone 1-3,3.0761566e-05,7,normal
255,2025-08-23T09:58:07.639694,3,Zone 2-1,0.00012753867,29,normal
255,2025-08-23T09:58:07.639694,4,Zone 2-2,0.00024197582,55,normal
255,2025-08-23T09:58:07.639694,5,Zone 2-3,8.7830325e-05,20,normal
255,2025-08-23T09:58:07.639694,6,Zone 3-1,3.361327e-05,7,normal
255,2025-08-23T09:58:07.639694,7,Zone 3-2,2.5233221e-05,5,normal
255,2025-08-23T09:58:07.639694,8,Zone 3-3,8.37634e-05,19,normal
256,2025-08-23T09:58:08.094269,0,Zone 1-1,1.5519692e-05,3,normal
256,2025-08-23T09:58:08.094269,1,Zone 1-2,3.3180077e-05,7,normal
256,2025-08-23T09:58:08.094269,2,Zone 1-3,3.085832e-05,7,normal
256,2025-08-23T09:58:08.094269,3,Zone 2-1,0.00013135784,30,normal
256,2025-08-23T09:58:08.094269,4,Zone 2-2,0.00025461253,58,normal
256,2025-08-23T09:58:08.094269,5,Zone 2-3,9.499626e-05,21,normal
256,2025-08-23T09:58:08.094269,6,Zone 3-1,3.5525823e-05,8,normal
256,2025-08-23T09:58:08.094269,7,Zone 3-2,2.8806113e-05,6,normal
256,2025-08-23T09:58:08.094269,8,Zone 3-3,7.198113e-05,16,normal
257,2025-08-23T09:58:08.563394,0,Zone 1-1,1.6383628e-05,3,normal
257,2025-08-23T09:58:08.563394,1,Zone 1-2,3.7181584e-05,8,normal
257,2025-08-23T09:58:08.563394,2,Zone 1-3,3.0905787e-05,7,normal
257,2025-08-23T09:58:08.563394,3,Zone 2-1,0.00013289604,30,normal
257,2025-08-23T09:58:08.563394,4,Zone 2-2,0.00023886212,54,normal
257,2025-08-23T09:58:08.563394,5,Zone 2-3,9.3674345e-05,21,normal
257,2025-08-23T09:58:08.563394,6,Zone 3-1,3.6778587e-05,8,normal
257,2025-08-23T09:58:08.563394,7,Zone 3-2,2.7242795e-05,6,normal
257,2025-08-23T09:58:08.563394,8,Zone 3-3,7.0279806e-05,16,normal
258,2025-08-23T09:58:09.020871,0,Zone 1-1,1.684701e-05,3,normal
258,2025-08-23T09:58:09.020871,1,Zone 1-2,3.8083712e-05,8,normal
258,2025-08-23T09:58:09.020871,2,Zone 1-3,3.4205317e-05,7,normal
258,2025-08-23T09:58:09.020871,3,Zone 2-1,0.00013201758,30,normal
258,2025-08-23T09:58:09.020871,4,Zone 2-2,0.00024815646,57,normal
258,2025-08-23T09:58:09.020871,5,Zone 2-3,8.753076e-05,20,normal
258,2025-08-23T09:58:09.020871,6,Zone 3-1,3.6830752e-05,8,normal
258,2025-08-23T09:58:09.020871,7,Zone 3-2,2.9631614e-05,6,normal
258,2025-08-23T09:58:09.020871,8,Zone 3-3,7.272178e-05,16,normal
259,2025-08-23T09:58:09.475058,0,Zone 1-1,1.6474149e-05,3,normal
259,2025-08-23T09:58:09.475058,1,Zone 1-2,3.593218e-05,8,normal
259,2025-08-23T09:58:09.475058,2,Zone 1-3,3.6031215e-05,8,normal
259,2025-08-23T09:58:09.475058,3,Zone 2-1,0.00013981355,32,normal
259,2025-08-23T09:58:09.475058,4,Zone 2-2,0.00023667692,54,normal
259,2025-08-23T09:58:09.475058,5,Zone 2-3,9.2315095e-05,21,normal
259,2025-08-23T09:58:09.475058,6,Zone 3-1,3.797464e-05,8,normal
259,2025-08-23T09:58:09.475058,7,Zone 3-2,3.0397126e-05,6,normal
259,2025-08-23T09:58:09.475058,8,Zone 3-3,6.954188e-05,16,normal
260,2025-08-23T09:58:09.930281,0,Zone 1-1,1.6517062e-05,3,normal
260,2025-08-23T09:58:09.930281,1,Zone 1-2,3.8622187e-05,8,normal
260,2025-08-23T09:58:09.930281,2,Zone 1-3,3.8018778e-05,8,normal
260,2025-08-23T09:58:09.930281,3,Zone 2-1,0.00012085505,27,normal
260,2025-08-23T09:58:09.930281,4,Zone 2-2,0.00025898477,59,normal
260,2025-08-23T09:58:09.930281,5,Zone 2-3,0.00010231152,23,normal
260,2025-08-23T09:58:09.930281,6,Zone 3-1,3.555219e-05,8,normal
260,2025-08-23T09:58:09.930281,7,Zone 3-2,2.8320128e-05,6,normal
260,2025-08-23T09:58:09.930281,8,Zone 3-3,6.986181e-05,16,normal
261,2025-08-23T09:58:10.382781,0,Zone 1-1,1.7414519e-05,4,normal
261,2025-08-23T09:58:10.382781,1,Zone 1-2,4.0063143e-05,9,normal
261,2025-08-23T09:58:10.382781,2,Zone 1-3,3.509413e-05,8,normal
261,2025-08-23T09:58:10.382781,3,Zone 2-1,0.00011335536,26,normal
261,2025-08-23T09:58:10.382781,4,Zone 2-2,0.00024409077,56,normal
261,2025-08-23T09:58:10.382781,5,Zone 2-3,8.904695e-05,20,normal
261,2025-08-23T09:58:10.382781,6,Zone 3-1,4.0710205e-05,9,normal
261,2025-08-23T09:58:10.382781,7,Zone 3-2,2.8595494e-05,6,normal
261,2025-08-23T09:58:10.382781,8,Zone 3-3,7.492625e-05,17,normal
262,2025-08-23T09:58:10.837165,0,Zone 1-1,1.8803736e-05,4,normal
262,2025-08-23T09:58:10.837165,1,Zone 1-2,3.895176e-05,8,normal
262,2025-08-23T09:58:10.837165,2,Zone 1-3,3.768958e-05,8,normal
262,2025-08-23T09:58:10.837165,3,Zone 2-1,0.00012150532,27,normal
262,2025-08-23T09:58:10.837165,4,Zone 2-2,0.00026161462,60,normal
262,2025-08-23T09:58:10.837165,5,Zone 2-3,8.8807195e-05,20,normal
262,2025-08-23T09:58:10.837165,6,Zone 3-1,4.172151e-05,9,normal
262,2025-08-23T09:58:10.837165,7,Zone 3-2,3.476593e-05,8,normal
262,2025-08-23T09:58:10.837165,8,Zone 3-3,6.878212e-05,15,normal
263,2025-08-23T09:58:11.289764,0,Zone 1-1,1.8477604e-05,4,normal
263,2025-08-23T09:58:11.289764,1,Zone 1-2,3.9628798e-05,9,normal
263,2025-08-23T09:58:11.289764,2,Zone 1-3,4.335003e-05,9,normal
263,2025-08-23T09:58:11.289764,3,Zone 2-1,0.0001293575,29,normal
263,2025-08-23T09:58:11.289764,4,Zone 2-2,0.00026414686,60,normal
263,2025-08-23T09:58:11.289764,5,Zone 2-3,9.593543e-05,21,normal
263,2025-08-23T09:58:11.289764,6,Zone 3-1,4.5331195e-05,10,normal
263,2025-08-23T09:58:11.289764,7,Zone 3-2,3.5804384e-05,8,normal
263,2025-08-23T09:58:11.289764,8,Zone 3-3,6.9777125e-05,15,normal
264,2025-08-23T09:58:11.741674,0,Zone 1-1,1.9905028e-05,4,normal
264,2025-08-23T09:58:11.741674,1,Zone 1-2,3.7885162e-05,8,normal
264,2025-08-23T09:58:11.741674,2,Zone 1-3,4.505742e-05,10,normal
264,2025-08-23T09:58:11.741674,3,Zone 2-1,0.0001496171,34,normal
264,2025-08-23T09:58:11.741674,4,Zone 2-2,0.0002831307,65,normal
264,2025-08-23T09:58:11.741674,5,Zone 2-3,0.00010217374,23,normal
264,2025-08-23T09:58:11.741674,6,Zone 3-1,4.3643875e-05,10,normal
264,2025-08-23T09:58:11.741674,7,Zone 3-2,3.2711156e-05,7,normal
264,2025-08-23T09:58:11.741674,8,Zone 3-3,7.7050376e-05,17,normal
265,2025-08-23T09:58:12.195863,0,Zone 1-1,1.9839817e-05,4,normal
265,2025-08-23T09:58:12.195863,1,Zone 1-2,3.696387e-05,8,normal
265,2025-08-23T09:58:12.195863,2,Zone 1-3,4.0301522e-05,9,normal
265,2025-08-23T09:58:12.195863,3,Zone 2-1,0.00013872904,31,normal
265,2025-08-23T09:58:12.195863,4,Zone 2-2,0.00028606688,65,normal
265,2025-08-23T09:58:12.195863,5,Zone 2-3,0.00010953423,25,normal
265,2025-08-23T09:58:12.195863,6,Zone 3-1,4.6468638e-05,10,normal
265,2025-08-23T09:58:12.195863,7,Zone 3-2,3.2081058e-05,7,normal
265,2025-08-23T09:58:12.195863,8,Zone 3-3,6.4655964e-05,14,normal
266,2025-08-23T09:58:12.649270,0,Zone 1-1,1.982593e-05,4,normal
266,2025-08-23T09:58:12.649270,1,Zone 1-2,3.874205e-05,8,normal
266,2025-08-23T09:58:12.649270,2,Zone 1-3,4.1253723e-05,9,normal
266,2025-08-23T09:58:12.649270,3,Zone 2-1,0.00013905387,32,normal
266,2025-08-23T09:58:12.649270,4,Zone 2-2,0.0002429446,55,normal
266,2025-08-23T09:58:12.649270,5,Zone 2-3,9.994808e-05,23,normal
266,2025-08-23T09:58:12.649270,6,Zone 3-1,3.998736e-05,9,normal
266,2025-08-23T09:58:12.649270,7,Zone 3-2,3.5816232e-05,8,normal
266,2025-08-23T09:58:12.649270,8,Zone 3-3,6.336438e-05,14,normal
267,2025-08-23T09:58:13.101708,0,Zone 1-1,1.9518593e-05,4,normal
267,2025-08-23T09:58:13.101708,1,Zone 1-2,3.906459e-05,8,normal
267,2025-08-23T09:58:13.101708,2,Zone 1-3,4.0745817e-05,9,normal
267,2025-08-23T09:58:13.101708,3,Zone 2-1,0.00014273394,32,normal
267,2025-08-23T09:58:13.101708,4,Zone 2-2,0.00026621812,61,normal
267,2025-08-23T09:58:13.101708,5,Zone 2-3,8.943285e-05,20,normal
267,2025-08-23T09:58:13.101708,6,Zone 3-1,4.852295e-05,11,normal
267,2025-08-23T09:58:13.101708,7,Zone 3-2,2.9679304e-05,6,normal
267,2025-08-23T09:58:13.101708,8,Zone 3-3,7.194845e-05,16,normal
268,2025-08-23T09:58:13.553071,0,Zone 1-1,1.9568695e-05,4,normal
268,2025-08-23T09:58:13.553071,1,Zone 1-2,3.7752616e-05,8,normal
268,2025-08-23T09:58:13.553071,2,Zone 1-3,4.060196e-05,9,normal
268,2025-08-23T09:58:13.553071,3,Zone 2-1,0.00012963866,29,normal
268,2025-08-23T09:58:13.553071,4,Zone 2-2,0.00024830157,57,normal
268,2025-08-23T09:58:13.553071,5,Zone 2-3,0.00010205199,23,normal
268,2025-08-23T09:58:13.553071,6,Zone 3-1,3.8667593e-05,8,normal
268,2025-08-23T09:58:13.553071,7,Zone 3-2,2.8027283e-05,6,normal
268,2025-08-23T09:58:13.553071,8,Zone 3-3,6.3511856e-05,14,normal
269,2025-08-23T09:58:14.003448,0,Zone 1-1,1.9905254e-05,4,normal
269,2025-08-23T09:58:14.003448,1,Zone 1-2,4.0428582e-05,9,normal
269,2025-08-23T09:58:14.003448,2,Zone 1-3,3.9330775e-05,9,normal
269,2025-08-23T09:58:14.003448,3,Zone 2-1,0.000114254835,26,normal
269,2025-08-23T09:58:14.003448,4,Zone 2-2,0.00024247941,55,normal
269,2025-08-23T09:58:14.003448,5,Zone 2-3,8.8106135e-05,20,normal
269,2025-08-23T09:58:14.003448,6,Zone 3-1,3.703971e-05,8,normal
269,2025-08-23T09:58:14.003448,7,Zone 3-2,2.7829561e-05,6,normal
269,2025-08-23T09:58:14.003448,8,Zone 3-3,6.7877365e-05,15,normal
270,2025-08-23T09:58:14.455051,0,Zone 1-1,2.0038697e-05,4,normal
270,2025-08-23T09:58:14.455051,1,Zone 1-2,4.043686e-05,9,normal
270,2025-08-23T09:58:14.455051,2,Zone 1-3,4.0038067e-05,9,normal
270,2025-08-23T09:58:14.455051,3,Zone 2-1,0.0001180435,27,normal
270,2025-08-23T09:58:14.455051,4,Zone 2-2,0.00022745434,52,normal
270,2025-08-23T09:58:14.455051,5,Zone 2-3,8.875159e-05,20,normal
270,2025-08-23T09:58:14.455051,6,Zone 3-1,4.3843746e-05,10,normal
270,2025-08-23T09:58:14.455051,7,Zone 3-2,3.173703e-05,7,normal
270,2025-08-23T09:58:14.455051,8,Zone 3-3,7.836552e-05,17,normal
271,2025-08-23T09:58:14.908897,0,Zone 1-1,1.9996369e-05,4,normal
271,2025-08-23T09:58:14.908897,1,Zone 1-2,4.058524e-05,9,normal
271,2025-08-23T09:58:14.908897,2,Zone 1-3,3.9927156e-05,9,normal
271,2025-08-23T09:58:14.908897,3,Zone 2-1,0.00013236834,30,normal
271,2025-08-23T09:58:14.908897,4,Zone 2-2,0.00023360783,53,normal
271,2025-08-23T09:58:14.908897,5,Zone 2-3,7.9066376e-05,18,normal
271,2025-08-23T09:58:14.908897,6,Zone 3-1,4.2517062e-05,9,normal
271,2025-08-23T09:58:14.908897,7,Zone 3-2,3.3086355e-05,7,normal
271,2025-08-23T09:58:14.908897,8,Zone 3-3,8.021701e-05,18,normal
272,2025-08-23T09:58:15.361757,0,Zone 1-1,2.0877098e-05,4,normal
272,2025-08-23T09:58:15.361757,1,Zone 1-2,4.0872153e-05,9,normal
